Page,Slug,Question Count,Has Key Concepts,Has Intro Links,Has CTR Title,Has CTR Meta Description,Notes
administrator,administrator,1,false,true,false,false,""
administrator-practice-test,administrator-practice-test,1,false,false,false,false,""
advanced-administrator,advanced-administrator,1,true,false,false,false,""
advanced-field-service-ap,advanced-field-service-ap,1,false,false,false,false,""
agentforce-specialist,agentforce-specialist,1,true,false,false,false,""
ai-associate,ai-associate,1,true,false,false,false,""
app-builder,app-builder,1,false,false,false,false,""
application-architect,application-architect,1,false,false,false,false,""
b2b-commerce-admin-ap,b2b-commerce-admin-ap,1,false,false,false,false,""
b2b-commerce-developer-ap,b2b-commerce-developer-ap,1,false,false,false,false,""
b2b-solution-architect,b2b-solution-architect,1,false,false,false,false,""
b2c-commerce-architect,b2c-commerce-architect,1,false,false,false,false,""
b2c-commerce-developer,b2c-commerce-developer,1,false,false,false,false,""
b2c-solution-architect,b2c-solution-architect,1,false,false,false,false,""
business-analyst,business-analyst,1,true,false,false,false,""
communications-cloud-ap,communications-cloud-ap,1,false,false,false,false,""
consumer-goods-cloud-ap,consumer-goods-cloud-ap,1,false,false,false,false,""
consumer-goods-tpm-ap,consumer-goods-tpm-ap,1,false,false,false,false,""
contact-center-ap,contact-center-ap,1,false,false,false,false,""
cpq-administrator,cpq-administrator,1,true,false,false,false,""
cpq-billing-ap,cpq-billing-ap,1,false,false,false,false,""
crm-analytics-einstein-discovery-consultant,crm-analytics-einstein-discovery-consultant,1,false,false,false,false,""
data-architect,data-architect,1,false,false,false,false,""
data-cloud-consultant,data-cloud-consultant,1,true,false,false,false,""
dev-lifecycle-deployment-architect,dev-lifecycle-deployment-architect,1,false,false,false,false,""
developer-1,developer-1,1,false,false,false,false,""
developer-2,developer-2,1,false,false,false,false,""
education-cloud-consultant,education-cloud-consultant,1,false,false,false,false,""
email-specialist,email-specialist,1,false,false,false,false,""
email-specialist-practice-test,email-specialist-practice-test,1,false,false,false,false,""
energy-utilities-ap,energy-utilities-ap,1,false,false,false,false,""
experience-cloud,experience-cloud,1,true,false,false,false,""
field-service,field-service,1,false,false,false,false,""
financial-services-cloud-ap,financial-services-cloud-ap,1,false,false,false,false,""
health-cloud-ap,health-cloud-ap,1,false,false,false,false,""
heroku-architect,heroku-architect,1,false,false,false,false,""
heroku-developer-ap,heroku-developer-ap,1,false,false,false,false,""
identity-access-management-architect,identity-access-management-architect,1,false,false,false,false,""
industries-cpq-developer,industries-cpq-developer,1,false,false,false,false,""
integration-architect,integration-architect,1,false,false,false,false,""
javascript-developer-i,javascript-developer-i,1,false,false,false,false,""
loyalty-management-ap,loyalty-management-ap,1,false,false,false,false,""
manufacturing-cloud-ap,manufacturing-cloud-ap,1,false,false,false,false,""
marketing-cloud-advanced-cross-channel-ap,marketing-cloud-advanced-cross-channel-ap,1,false,false,false,false,""
marketing-cloud-consultant,marketing-cloud-consultant,1,true,false,false,false,""
marketing-cloud-engagement-admin,marketing-cloud-engagement-admin,1,false,false,false,false,""
marketing-cloud-engagement-developer,marketing-cloud-engagement-developer,1,false,false,false,false,""
marketing-cloud-engagement-foundations,marketing-cloud-engagement-foundations,1,false,false,false,false,""
marketing-cloud-intelligence-ap,marketing-cloud-intelligence-ap,1,false,false,false,false,""
marketing-cloud-personalization-ap,marketing-cloud-personalization-ap,1,false,false,false,false,""
media-cloud-ap,media-cloud-ap,1,false,false,false,false,""
mulesoft-catalyst-consultant,mulesoft-catalyst-consultant,1,false,false,false,false,""
mulesoft-developer-i,mulesoft-developer-i,1,false,false,false,false,""
mulesoft-developer-ii,mulesoft-developer-ii,1,false,false,false,false,""
mulesoft-hyperautomation-developer,mulesoft-hyperautomation-developer,1,false,false,false,false,""
mulesoft-integration-architect,mulesoft-integration-architect,1,false,false,false,false,""
mulesoft-integration-foundations,mulesoft-integration-foundations,1,false,false,false,false,""
mulesoft-platform-architect,mulesoft-platform-architect,1,false,false,false,false,""
net-zero-cloud-ap,net-zero-cloud-ap,1,false,false,false,false,""
nonprofit-cloud,nonprofit-cloud,1,false,false,false,false,""
nonprofit-success-pack-consultant,nonprofit-success-pack-consultant,1,false,false,false,false,""
omnistudio-consultant,omnistudio-consultant,1,false,false,false,false,""
omnistudio-developer,omnistudio-developer,1,false,false,false,false,""
order-management-admin-ap,order-management-admin-ap,1,false,false,false,false,""
order-management-developer-ap,order-management-developer-ap,1,false,false,false,false,""
pardot-consultant,pardot-consultant,1,false,false,false,false,""
pardot-specialist,pardot-specialist,1,true,false,false,false,""
platform-foundations,platform-foundations,1,false,false,false,false,""
process-automation-ap,process-automation-ap,1,false,false,false,false,""
public-sector-solutions-ap,public-sector-solutions-ap,1,false,false,false,false,""
revenue-cloud-consultant,revenue-cloud-consultant,1,false,false,false,false,""
sales-cloud,sales-cloud,1,false,false,false,false,""
sales-foundations,sales-foundations,1,false,false,false,false,""
service-cloud,service-cloud,1,false,false,false,false,""
sharing-visibility-architect,sharing-visibility-architect,1,false,false,false,false,""
slack-administrator,slack-administrator,1,false,false,false,false,""
slack-consultant,slack-consultant,1,false,false,false,false,""
slack-developer,slack-developer,1,false,false,false,false,""
strategy-designer,strategy-designer,1,false,false,false,false,""
system-architect,system-architect,1,false,false,false,false,""
tableau-architect,tableau-architect,1,false,false,false,false,""
tableau-consultant,tableau-consultant,1,false,false,false,false,""
tableau-data-analyst,tableau-data-analyst,1,true,false,false,false,""
tableau-desktop-foundations,tableau-desktop-foundations,1,false,false,false,false,""
tableau-server-administrator,tableau-server-administrator,1,false,false,false,false,""
technical-architect,technical-architect,1,false,false,false,false,""
technical-architect-evaluation,technical-architect-evaluation,1,false,false,false,false,""
technical-architect-review-board,technical-architect-review-board,1,false,false,false,false,""
ux-designer,ux-designer,1,false,false,false,false,""
